Name,Gender,Age,Occupation,ZIP-code,2,56,247,260,653,673,810,885,1009,1073,1097,1126,1525,1654,1702,1750,1881,1920,1967,2017,2021,2043,2086,2087,2093,2100,2105,2138,2143,2174,2193,2253,2399,2628,2797,2872,2968,3393,3438,3439,3440,3466,3479,3489,3877,3889
Scott Greatreax,M,18,15,482,1,0,1,0,4,3,2,0,3,3,1,4,1,4,3,0,3,0,0,3,3,0,3,3,4,5,4,4,2,2,2,3,3,3,5,5,2,4,1,0,2,2,1,1,3,0
Car Hedgecock,M,45,0,490,0,0,3,4,0,4,0,0,3,5,3,1,0,0,0,1,0,0,2,0,0,0,5,0,0,0,5,0,0,4,0,3,0,0,0,4,3,0,4,0,5,0,0,0,0,0
Normand Wogdon,M,25,6,406,3,0,4,5,2,0,0,0,3,0,2,0,0,1,3,0,5,0,5,3,5,4,4,4,3,1,3,3,4,0,5,0,4,5,0,2,0,2,0,0,1,0,3,1,0,1
Lou Thornham,F,18,9,532,0,2,0,3,1,1,0,3,4,1,3,4,2,2,3,0,2,4,0,3,4,4,5,2,3,3,5,0,1,4,5,5,4,4,4,4,5,0,4,0,0,0,3,5,5,2
Rustin Meadowcraft,M,25,16,800,4,0,0,1,4,5,2,0,0,3,2,0,0,0,4,2,3,0,4,3,2,2,2,0,0,2,4,0,0,2,1,1,0,0,0,3,3,0,4,2,3,3,0,2,0,3
Alvis Frodsam,M,56,2,292,0,2,3,3,0,2,0,3,2,4,3,2,4,0,4,5,1,3,5,1,2,4,0,5,1,3,2,2,3,2,5,4,3,3,5,1,3,2,2,4,1,0,4,0,1,3
Hamel Fasson,M,45,6,926,5,2,2,5,1,1,0,5,2,1,0,5,2,0,5,0,2,2,1,0,0,5,4,3,4,2,0,0,2,4,5,0,1,1,4,1,5,2,1,4,1,2,4,4,5,0
Vanna Jakubovics,F,1,20,557,4,1,3,3,3,0,4,5,5,5,2,2,2,0,2,3,0,5,2,4,3,1,3,4,1,2,4,0,1,1,1,0,4,0,0,4,5,5,2,5,5,5,3,1,5,5
Bethena Gerardot,F,18,6,870,3,4,0,5,3,0,0,3,3,2,1,4,3,5,4,0,0,2,4,3,5,4,4,5,3,0,0,3,3,2,5,0,1,0,1,4,0,5,3,2,0,2,3,2,1,1
Guido Fellenor,M,45,14,284,3,0,0,5,5,0,0,5,0,1,2,0,2,5,2,0,2,2,5,3,3,4,4,3,4,3,0,2,2,3,2,0,1,4,4,1,5,5,0,0,0,0,4,5,5,0
Vittorio Hallard,M,45,10,105,4,0,0,3,1,3,1,5,2,0,0,0,0,0,3,2,0,2,3,3,2,4,2,4,5,0,4,5,4,2,4,5,1,0,3,2,0,2,0,0,0,3,0,5,0,0
Mariana Lideard,F,25,7,262,0,0,0,5,4,2,0,1,4,0,0,0,4,1,1,5,0,5,3,3,5,0,0,4,3,3,0,4,2,1,5,4,0,3,2,4,0,4,0,4,0,3,3,2,2,2
Jared Maylard,M,18,5,966,1,1,5,5,2,5,0,0,5,5,0,0,2,0,2,2,5,0,0,4,2,5,3,4,5,2,2,2,5,3,2,0,3,0,4,4,5,1,3,2,3,0,1,0,5,1
Felicio Parncutt,M,45,13,136,1,4,3,1,2,1,3,4,0,2,4,0,3,1,3,4,2,4,3,3,5,4,5,4,3,0,2,0,2,5,5,1,4,4,3,2,2,4,1,4,1,5,3,3,1,3
Frederica Furmston,F,18,17,921,3,4,3,5,4,5,3,1,3,4,2,4,2,4,4,3,1,3,3,4,3,5,3,1,0,1,0,0,4,0,1,0,5,0,1,5,5,0,1,4,3,1,3,5,2,3
Tiler Bartram,M,35,4,142,4,1,0,4,3,0,0,0,0,4,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,2,4,0,0,3,0,0,0,0,5,0,0
Cesare Scranny,M,25,20,550,1,0,4,4,1,1,4,4,0,4,3,5,2,2,1,4,0,2,0,4,2,5,4,4,5,4,4,5,1,3,4,4,0,4,3,4,5,5,0,0,0,4,3,5,5,2
